Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : dtrack
Run ID       : 20260127T134911Z
Total        : 650 findings

Ecosystem  | Component                             | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range  | Source           
pypi       | transformers                          | 4.8.2     | CVE-2024-12720  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-1194   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-2099   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-3262   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-3777   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-3933   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2024-3568   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-5197   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2025-6921   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.3.3     | CVE-2025-1550   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.3.3     | CVE-2025-8747   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.3.3     | CVE-2026-0897   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.3.3     | CVE-2025-9905   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.3.3     | CVE-2025-9906   | -     | -       | -               | dependency-track 
pypi       | werkzeug                              | 3.0.5     | CVE-2024-49766  | -     | -       | -               | dependency-track 
pypi       | werkzeug                              | 3.0.5     | CVE-2024-49767  | -     | -       | -               | dependency-track 
pypi       | werkzeug                              | 3.0.5     | CVE-2025-66221  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2023-2800   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2023-6730   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2023-7018   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2024-11392  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2024-11393  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2024-11394  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2024-12720  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2025-1194   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2025-2099   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2025-3262   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2025-3777   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2025-3933   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2024-3568   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.9.0     | CVE-2025-5197   | -     | -       | -               | dependency-track 
