Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : nvd
Run ID       : 20260127T193610Z
Total        : 5571 findings

Ecosystem  | Component         | Version  | CVE               | GHSA  | OSV-ID  | Affected-Range  | Source      
npm        | request           | 2.88.2   | CVE-2014-2391     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2392     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2042     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2846     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2545     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1807     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0857     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0896     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2916     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3736     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3220     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0130     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3115     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5748     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2928     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2705     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0933     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1649     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6765     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0949     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0954     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3843     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2948     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3788     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2107     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2713     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3849     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0943     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3015     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3046     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3982     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4016     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5465     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6741     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0824     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0825     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6452     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0178     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3414     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2343     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0075     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0095     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0099     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2014     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3258     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3836     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0304     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0961     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0929     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3804     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3805     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4045     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4048     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4188     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4151     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4152     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4153     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-1621     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0891     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3881     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1351     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4717     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4718     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0864     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4671     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3160     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4987     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4502     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4682     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4683     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4684     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5107     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2974     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3896     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2356     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3534     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3517     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4746     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1546     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0852     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5333     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0641     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2520     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5210     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6222     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2633     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2216     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5252     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3040     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3061     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3024     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2390     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4758     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5377     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3037     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4783     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4785     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3609     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3740     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4811     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3595     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-3105     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4816     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5498     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5505     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5506     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0170     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4727     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-4728     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2641     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0754     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0140     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5376     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-7202     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5297     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-5328     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2927     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-6312     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2559     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-7874     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2021     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-6611     | -     | -       | < 2.88.2        | nvd-keyword 
