Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : nvd
Run ID       : 20260127T193610Z
Total        : 5571 findings

Ecosystem  | Component         | Version  | CVE               | GHSA  | OSV-ID  | Affected-Range  | Source      
npm        | request           | 2.88.2   | CVE-2007-0046     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0047     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0058     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0105     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0127     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0168     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0169     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0343     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0414     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0421     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0506     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2006-6969     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0964     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0965     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0967     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1168     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1169     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2006-7164     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1739     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1770     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2006-7188     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1834     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1868     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-2031     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-2035     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0736     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-2171     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-2338     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0748     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0749     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-2635     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-2446     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1593     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-0067     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-1685     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-3223     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-3269     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-3367     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-3373     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2007-3397     | -     | -       | < 2.88.2        | nvd-keyword 
